cycle,faction_a,faction_b,votes_both_cast,same_plurality,share
43,TISZA,Fidesz,241,78,0.3236514522821577
43,TISZA,KDNP,244,79,0.3237704918032787
43,TISZA,Mi Hazánk,256,116,0.453125
43,Fidesz,KDNP,241,232,0.9626556016597511
43,Fidesz,Mi Hazánk,241,137,0.5684647302904564
43,KDNP,Mi Hazánk,244,145,0.5942622950819673
