cycle,ts,date,time,rule,needed,base,igen,nem,tartozkodott,margin,passed,yes_majority,qualified,hypo_igen,flips_if_all_voted,iromany,title
43,2026.05.09.10:46:28,2026-05-09,10:46,egyszeru,99,197,193,0,0,94,True,True,False,199,False,,
43,2026.05.09.11:42:46,2026-05-09,11:42,egyszeru,98,195,188,0,0,90,True,True,False,199,False,B/1,A Nemzeti Választási Bizottság elnökének beszámolója a Nemzeti Választási Bizottságnak az országgyűlési képviselők 2026. április 12-én megtartott általános választásán végzett tevékenységéről
43,2026.05.09.11:43:41,2026-05-09,11:43,egyszeru,99,196,192,0,0,93,True,True,False,199,False,B/2,A Nemzeti Választási Iroda elnökének beszámolója az országgyűlési képviselők 2026. április 12. napján megtartott általános választásával kapcsolatos állami feladatok megszervezéséről és lebonyolításáról
43,2026.05.09.11:50:00,2026-05-09,11:50,egyszeru,98,195,193,2,0,95,True,True,False,,,S/3,Az Országgyűlés elnökének megválasztásáról
43,2026.05.09.12:58:56,2026-05-09,12:58,egyszeru,97,193,193,0,0,96,True,True,False,199,False,S/4,Az Országgyűlés alelnökeinek és törvényalkotásért felelős alelnökének megválasztásáról
43,2026.05.09.12:59:34,2026-05-09,12:59,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/4,Az Országgyűlés alelnökeinek és törvényalkotásért felelős alelnökének megválasztásáról
43,2026.05.09.13:00:14,2026-05-09,13:00,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/4,Az Országgyűlés alelnökeinek és törvényalkotásért felelős alelnökének megválasztásáról
43,2026.05.09.13:00:50,2026-05-09,13:00,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/4,Az Országgyűlés alelnökeinek és törvényalkotásért felelős alelnökének megválasztásáról
43,2026.05.09.13:01:24,2026-05-09,13:01,egyszeru,98,195,192,0,0,94,True,True,False,199,False,S/4,Az Országgyűlés alelnökeinek és törvényalkotásért felelős alelnökének megválasztásáról
43,2026.05.09.13:02:02,2026-05-09,13:02,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/4,Az Országgyűlés alelnökeinek és törvényalkotásért felelős alelnökének megválasztásáról
43,2026.05.09.13:02:52,2026-05-09,13:02,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:03:29,2026-05-09,13:03,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:04:05,2026-05-09,13:04,egyszeru,98,195,194,0,0,96,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:04:40,2026-05-09,13:04,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:05:13,2026-05-09,13:05,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:05:46,2026-05-09,13:05,egyszeru,98,195,193,0,0,95,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:06:21,2026-05-09,13:06,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:06:57,2026-05-09,13:06,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:07:31,2026-05-09,13:07,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:08:03,2026-05-09,13:08,egyszeru,98,195,195,0,0,97,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
43,2026.05.09.13:08:34,2026-05-09,13:08,egyszeru,98,195,190,0,0,92,True,True,False,199,False,S/5,Az Országgyűlés jegyzőinek megválasztásáról
